,record,reference,m,n,d,u_bits,c_bits,cr,pss,snr,prd,rtime
0,100,71,77,256,4,7149824,1351736,5.289364195375429,81.09413602348813,19.254333288147812,10.896407478134517,133.76788529381156
1,100,71,79,256,4,7149824,1384312,5.164893463323297,80.63851641662788,19.35430907647543,10.771707358941487,133.62493046792224
2,100,71,81,256,4,7149824,1459672,4.898240152582224,79.58450445773211,19.755700658466903,10.285252715749662,138.02678772318177
3,100,71,83,256,4,7149824,1504760,4.7514713309763685,78.95388753625264,20.704999676502286,9.220405395177295,136.93204624182545
4,100,71,85,256,4,7149824,1546232,4.624030546515659,78.3738452862616,20.71874142168413,9.205829538077436,138.3905481561087
5,100,71,87,256,4,7149824,1574168,4.54197010738371,77.98312238175373,21.113597876845162,8.796706582566854,138.15605324041098
6,101,71,77,256,4,7149824,1448984,4.93437056585856,79.73399065487486,19.5851925006327,10.48915190531367,133.97350886743516
7,101,71,79,256,4,7149824,1477944,4.837682618556589,79.32894571950303,19.458462831140007,10.643313595837304,133.91496265050955
8,101,71,81,256,4,7149824,1524024,4.691411683805504,78.68445433062408,19.746983109576203,10.295580639163296,138.73410861450247
9,101,71,83,256,4,7149824,1564184,4.570960961114549,78.1227621826775,20.669544517115195,9.258119328748386,137.1448060811963
10,101,71,85,256,4,7149824,1600248,4.467947468142438,77.61835815818684,20.682196303915784,9.244643853962543,137.49612122075632
11,101,71,87,256,4,7149824,1630808,4.384221809066426,77.19093504959004,21.04488526029774,8.86657183517653,137.46463902993128
12,102,70,79,256,4,7149824,1399704,5.108097140538285,80.42323839020374,17.511765220694063,13.317163720324194,134.02301801741123
13,102,70,81,256,4,7149824,1447704,4.938733332228135,79.75189319345483,17.71961492759247,13.00227219857965,138.7247262899764
14,102,70,83,256,4,7149824,1482456,4.822958657794903,79.26583927100863,18.720568529765984,11.587015115512472,137.13200274808332
15,102,70,85,256,4,7149824,1516312,4.715272318625718,78.7923171255684,18.745777972650203,11.553434362461223,137.58015526924282
16,102,70,87,256,4,7149824,1537368,4.650691311384132,78.4978203659279,19.014697702014605,11.20121452513121,137.41437472961843
17,102,70,89,256,4,7149824,1587864,4.502793690139709,77.79156521894805,19.507258014965032,10.58368972033237,138.97619395842776
18,102,70,91,256,4,7149824,1594904,4.482918094129803,77.69310125675821,19.841917645979464,10.183665311706516,139.33613739535213
19,102,70,93,256,4,7149824,1635096,4.372724292640921,77.13096154534713,20.211951263299596,9.758935257730087,140.07487041736022
20,102,70,95,256,4,7149824,1663640,4.297699021422904,76.73173493501379,20.368413251317673,9.584717950851788,139.8719614732545
21,102,70,97,256,4,7149824,1695672,4.216513571020811,76.28372390705002,20.70611951344829,9.21921672188366,142.62901445524767
22,102,70,99,256,4,7149824,1731128,4.130153287336349,75.78782358838484,21.187835623698547,8.721842077153296,143.30525739328004
23,107,74,69,256,4,7149824,1412728,5.061005373999808,80.24108006015253,16.968984651251517,14.17590412895111,133.25071285385638
24,107,74,71,256,4,7149824,1444024,4.951319368653152,79.80336299187225,17.422740484230758,13.45435788761784,133.64467615517788
25,107,74,73,256,4,7149824,1481784,4.825145905206157,79.27523810376312,18.214713118332163,12.28186569840483,133.71295286365785
26,107,74,75,256,4,7149824,1514680,4.720352813795653,78.81514286225787,17.777491269805388,12.915922680635294,134.38758460618556
27,107,74,77,256,4,7149824,1553464,4.602503823712683,78.27269594328476,19.056052461627417,11.148010700921288,133.67606572667137
28,107,74,79,256,4,7149824,1585112,4.510611237565548,77.83005567689499,18.83509250757913,11.435242388635231,133.9766767686233
29,107,74,81,256,4,7149824,1627576,4.392927887852856,77.23613895950446,19.34929288131544,10.777929933011816,138.86663610604592
30,107,74,83,256,4,7149824,1660888,4.304820072154173,76.77022539296073,19.812030410643636,10.218766591338726,137.15455641923472
31,107,74,85,256,4,7149824,1696408,4.214684203328445,76.27342994736654,20.34032865835424,9.615758934026378,137.63439765223302
32,107,74,87,256,4,7149824,1732888,4.12595851549552,75.76320759783738,20.628330413139913,9.302153019657199,137.41751452093013
33,107,74,89,256,4,7149824,1775640,4.026618008154806,75.16526280926635,21.03075728835302,8.881005429710488,138.44032591511495
34,109,75,66,256,4,7149824,1282296,5.575798411599194,82.06534874145154,18.243920253077782,12.240636108256908,132.45225767442025
35,109,75,68,256,4,7149824,1322264,5.407259064755601,81.50634197429196,18.92606704783132,11.316096637713493,132.78637665347196
36,109,75,70,256,4,7149824,1362104,5.24910285851888,80.94912546099037,19.14301793851694,11.036950710965176,133.2487151750829
37,109,75,72,256,4,7149824,1393016,5.13262159228609,80.51677915428408,19.63071719337953,10.434319730569717,133.68592580920085
38,109,75,74,256,4,7149824,1442200,4.957581472749966,79.8288741093487,20.23283195332351,9.735503165748895,133.84905749442987
39,109,75,76,256,4,7149824,1473592,4.851969880401088,79.38981435067492,20.32146322487745,9.636666706721178,134.51909675542265
40,109,75,78,256,4,7149824,1513880,4.722847253415066,78.82633194887035,21.205934104184255,8.703687604328374,134.7302446840331
41,111,69,82,256,4,7149824,1596632,4.478066329623858,77.66893282967524,19.075089893413452,11.123603634598105,137.71471457439475
42,111,69,84,256,4,7149824,1633816,4.3761500683063455,77.1488640839271,19.376481004813986,10.744246158053816,137.75010124221444
43,111,69,86,256,4,7149824,1666200,4.291095906853919,76.69592985785384,19.5542242601243,10.526616154656471,138.55204681912437
44,111,69,88,256,4,7149824,1700920,4.203503986078123,76.21032349887214,19.93218304715184,10.078382749246224,138.89740852848627
45,111,69,90,256,4,7149824,1740696,4.107451272364617,75.65400211249955,20.424565977276515,9.522954320837087,139.017379301833
46,111,69,92,256,4,7149824,1774840,4.0284329855085526,75.17645189587884,20.638290834491144,9.291492020814214,139.73191541829146
47,111,69,94,256,4,7149824,1821208,3.9258689836635905,74.5279324358194,21.271863201974373,8.637873506018279,139.9724591160193
48,115,68,84,256,4,7149824,1542680,4.63467731480281,78.42352483082101,21.24224129394672,8.667381950752612,137.11151106422767
49,117,74,69,256,4,7149824,1153400,6.198911045604301,83.86813437645458,22.90604962649898,7.156447978717748,132.71634310856462
50,118,76,64,256,4,7149824,1090072,6.559038302057112,84.75386247269863,18.50312276726097,11.880750116983405,122.15172540140338
51,118,76,66,256,4,7149824,1129144,6.332074562677568,84.20738748254503,18.630954001103913,11.707180112767732,131.90003109443933
52,118,76,68,256,4,7149824,1153912,6.196160539105235,83.86097336102259,19.53605046208673,10.548664428876894,132.08979396149516
53,118,76,70,256,4,7149824,1188792,6.014360796506033,83.3731291847184,19.831394410600392,10.196010627475045,132.57035822817124
54,118,76,72,256,4,7149824,1203992,5.938431484594582,83.16053653908124,20.36813203359835,9.58502827440744,132.94443637807854
55,118,76,74,256,4,7149824,1271288,5.624078886924127,82.21931057323928,20.81337300285646,9.106077660946873,132.8542210611049
56,118,76,76,256,4,7149824,1293944,5.525605435783929,81.90243564037381,20.607268427652418,9.32473672181821,133.67643597652204
57,118,76,78,256,4,7149824,1337176,5.346958066851334,81.2977773998353,21.745908670310147,8.179082079473641,133.8558136106003
58,119,71,77,256,4,7149824,1354264,5.279490557232563,81.05877850979269,22.30500684573264,7.669192832524607,133.68797838967294
